id,OriginTime,Mw,easting,northing,depth_ref,SIeqs
20060423165848,2006-04-23 16:59:06,0.3,27.5030233358266,-2858.14214706142,2384.168,1
20060423170318,2006-04-23 17:03:17,0.25,-17.7110595345148,-2876.25848171394,2504.168,1
20060423170449,2006-04-23 17:04:48,0.68,42.9789183888934,-2802.80639033252,2494.168,1
20060423170517,2006-04-23 17:05:16,-0.11,13.0893948798766,-2784.07344157482,2464.168,1
20060423170603,2006-04-23 17:06:03,0,163.447056334349,-2766.81906700879,2234.168,1
20060423170614,2006-04-23 17:06:13,NaN,117.47594449576,-2877.36782473559,2174.168,1
20060423170756,2006-04-23 17:08:05,0.04,236.734347359394,-2989.27021144982,2424.168,1
20060423170816,2006-04-23 17:08:16,0.25,42.6754856046173,-2839.7790861656,2284.168,1
20060423171801,2006-04-23 17:18:00,0.07,-62.0137104954338,-2783.4564917367,2414.168,1
20060423171840,2006-04-23 17:18:39,0.48,-47.144996073097,-2802.06628316501,2524.168,1
20060423172136,2006-04-23 17:21:35,-0.15,87.2827699811896,-2895.60782935657,2344.168,1
20060423172203,2006-04-23 17:22:02,0.32,-122.552391789621,-2838.42152163526,2674.168,1
20061108224108,2006-11-08 22:41:08,0.41,671.740742577356,-3066.76993407169,2124.168,0
20061108224255,2006-11-08 22:42:55,0.33,596.484769157018,-3084.64498643763,2434.168,0
